session_id,target
21509,1.4535852232520677e-06
21510,7.041793811483018e-08
21511,1.1286877873445297e-06
21512,0.003545485339519376
21513,4.2316106232784226e-05
21514,0.004826433484563413
21515,0.00028390296044036585
21516,0.04866099976715249
21517,8.327263716857089e-05
21518,0.0234845091081948
21519,1.5859796790012013e-05
21520,3.2378780903434636e-05
21521,2.0619974829387508e-07
21522,0.0003133755806571839
21523,0.00026325489129244944
21524,3.145083942746196e-07
21525,0.15799095232268576
21526,4.271914840960334e-05
21527,2.5781698683962183e-05
21528,0.0063523034655694225
21529,3.3308314116185035e-05
21530,8.626417478362075e-06
21531,0.0003071077329763751
21532,0.0008477124254294623
21533,2.3727184536162085e-06
21534,1.6861957576665405e-05
21535,1.5928364294794913e-05
21536,6.973678814751876e-08
21537,2.733332056285966e-05
21538,6.145595432426764e-05
21539,5.955358615390578e-05
21540,1.4727473992828994e-07
21541,0.0003185658152717933
21542,1.898490562859783e-07
21543,2.4425551072219728e-05
21544,1.4289547371269544e-06
21545,0.00014818541979465396
21546,0.000227932247702546
21547,0.00026503230304363707
21548,1.0807312612877005e-07
21549,3.2859783091752994e-05
21550,0.01835581227396113
21551,1.9529336984716548e-05
21552,4.438621886570201e-06
21553,0.001395807768691598
21554,0.00010123260861472167
21555,6.389159636164014e-07
21556,7.727556148899815e-07
21557,0.0001225024160179555
21558,0.0010176119507883238
21559,6.421650088229505e-06
21560,2.908946163790727e-10
21561,2.8816443524921296e-06
21562,0.0004360489705419966
21563,0.0012644793814840885
21564,0.0019713239854274507
21565,9.413769276011908e-06
21566,1.4253800950055983e-05
21567,0.00038698543066786694
21568,0.00736560757905253
21569,2.836129053284241e-07
21570,0.0021690163434597287
21571,1.1999216614032038e-07
21572,0.00042707784119954746
21573,0.0009145426553533472
21574,0.0005376911733054558
21575,7.145979980241071e-05
21576,0.000848168223691974
21577,1.1941718126081373e-05
21578,0.0006132164661463975
21579,0.10356705563984572
21580,0.0001710876151350099
21581,1.3318469214435684e-07
21582,6.8405539348460124e-06
21583,2.2609978598786434e-06
21584,2.633993725677512e-05
21585,3.874543052498006e-09
21586,0.0013466904485196698
21587,3.144090857621326e-08
21588,0.0005882385415462675
21589,1.193452598427826e-05
21590,2.7780387556293577e-14
21591,2.934607099775859e-06
21592,4.512392111249977e-06
21593,0.001405878857171833
21594,2.68853916917657e-07
21595,6.670917403678356e-06
21596,1.1142112610216592e-06
21597,4.229088986036719e-05
21598,5.162860799761824e-07
21599,2.4253181594559617e-05
21600,1.588168786158473e-05
21601,4.803025751672801e-06
21602,0.003449255693912784
21603,3.991196650945304e-06
21604,3.310289716961274e-09
21605,1.9697704123930335e-07
21606,2.2139622869345476e-06
21607,0.00015641943116181432
21608,3.764321420783021e-06
21609,0.0003294208205882617
21610,2.934999065288238e-06
21611,3.2683584856065134e-08
21612,0.0013591429815082467
21613,0.1336414847370269
21614,9.016813099821225e-07
21615,0.00014333019932365968
21616,0.0002947960859196174
21617,2.5640787158543883e-06
21618,2.7269959017631273e-06
21619,0.0005185728457460895
21620,1.4114606430058974e-07
21621,1.0018714911758724e-05
21622,0.0022678990951668287
21623,8.12629485006214e-05
21624,1.6785865873286438e-05
21625,2.0601249432796796e-06
21626,7.249307773768792e-08
21627,1.839062641659532e-05
21628,1.2127289433908558e-06
21629,2.836129053284241e-07
21630,6.757141004972275e-05
21631,5.500581655530581e-06
21632,4.0725120213292013e-07
21633,3.1623964219002255e-05
21634,8.871880849694703e-07
21635,3.341934023367667e-07
21636,0.018812494882670783
21637,3.144090857621326e-08
21638,1.3778185099967745e-05
21639,0.00034513091264324887
21640,0.0010069463070916118
21641,1.7239753853093518e-06
21642,7.573768169434063e-07
21643,6.438987317296732e-07
21644,4.924291865666406e-07
21645,7.827112668456118e-07
21646,0.00016141082616606963
21647,1.49962494984735e-05
21648,9.05427362940375e-07
21649,0.00150348181768138
21650,5.8742830016569596e-05
21651,1.229599845812283e-06
21652,0.00010135881304389309
21653,0.0003167477150423708
21654,5.3164258437450716e-08
21655,3.997644471388066e-09
21656,9.815144940590398e-07
21657,0.0008239099733163497
21658,1.8507121791734397e-06
21659,0.04126222366384451
21660,3.0145862800962146e-06
21661,0.0005958237088176061
21662,7.859410751923622e-07
21663,1.4673909721398087e-06
21664,3.199864415417412e-05
21665,6.866780777513014e-14
21666,3.743436798430393e-08
21667,4.431203627560365e-06
21668,4.37917129641613e-10
21669,0.0010647277624600592
21670,1.318841527288306e-05
21671,0.03803432723488622
21672,0.00035651905856264304
21673,1.920414605106203e-05
21674,1.3639095632372538e-05
21675,5.627406497895987e-06
21676,4.705313216793757e-06
21677,6.563248782222451e-08
21678,6.345708718760085e-05
21679,1.296250185549869e-07
21680,0.00012084812370595751
21681,5.5212240557934845e-05
21682,1.7818968189840694e-07
21683,0.0001990021255276766
21684,0.004815403516230041
21685,0.00013629279342919728
21686,6.797455433098554e-07
21687,0.0011204109122288839
21688,6.708529658817277e-08
21689,6.143867476171074e-05
21690,5.085512328684002e-05
21691,0.0015144342365767812
21692,8.817775902072921e-10
21693,7.554005480632415e-06
21694,9.633838160575599e-05
21695,7.727556148899815e-07
21696,1.7398234951331966e-10
21697,0.0012103833508720471
21698,1.3858962348662242e-06
21699,7.686991225366997e-06
21700,2.4773702314002535e-05
21701,6.831312796329534e-05
21702,0.0027033711371672793
21703,4.613866650718532e-07
21704,5.33247153151432e-07
21705,0.00018289851246854714
21706,3.144090857621326e-08
21707,9.912569499364848e-06
21708,7.249307773768792e-08
21709,4.5267942518885233e-07
21710,1.2481729639091053e-06
21711,0.0001888845591718128
21712,0.0002339480141283737
21713,1.710474214092414e-10
21714,0.0001536103487650753
21715,8.188915119626728e-08
21716,5.229527857839003e-06
21717,0.00011143819580530647
21718,0.00021506342290743188
21719,0.06255734685372971
21720,0.0033207381179172065
21721,0.004204133417286859
21722,6.649520510771643e-07
21723,0.006289081791028669
21724,1.3668695151446038e-07
21725,0.00011728316631257873
21726,0.0018998296544796335
21727,2.2899402813574773e-06
21728,4.916756298816593e-07
21729,1.6497901449633195e-06
21730,0.00038870473440094346
21731,0.0010378665253249907
21732,1.1510190127055886e-06
21733,5.43622695634709e-07
21734,0.009117431312617533
21735,4.4096317545604866e-07
21736,0.05553782438226099
21737,5.112656887847253e-05
21738,0.001271056758599008
21739,0.00064250205885627
21740,1.0463394907771372e-05
21741,0.12978748670298437
21742,6.121874980911356e-07
21743,4.909172735415905e-05
21744,6.430831426740385e-06
21745,2.6897159503341865e-07
21746,0.00029761042774584777
21747,3.1741300926059184e-05
21748,4.015384181511817e-08
21749,3.9987969638553025e-05
21750,3.8567216389683575e-05
21751,0.005217996326429741
21752,0.032245757074338466
21753,0.0012044512614091036
21754,0.002088506095401948
21755,0.0011667026679842696
21756,0.0006197617129157587
21757,4.048630404481657e-08
21758,4.2403365949045803e-08
21759,5.3164258437450716e-08
21760,1.3790227587818796e-06
21761,2.4007878992586998e-05
21762,0.00010281290752015445
21763,6.43863226108987e-05
21764,5.260911000928239e-06
21765,2.0971226198621924e-07
21766,8.673448214853521e-05
21767,8.397926704155916e-08
21768,1.7621301636803794e-05
21769,0.000237648542993421
21770,5.397443225286809e-07
21771,3.4544186268710094e-06
21772,0.034136745561375435
21773,1.386954419507064e-07
21774,0.0006299657292219868
21775,1.1878168481972326e-09
21776,0.07174127828650483
21777,2.8457027338390596e-06
21778,0.00012094005110262526
21779,9.075584216557365e-05
21780,9.730122959308857e-07
21781,7.489165582962299e-07
21782,2.496651353318379e-05
21783,9.180135228780404e-06
21784,2.1836845676013353e-06
21785,0.0002608652102494021
21786,1.1959619546481226e-05
21787,1.7414599100960488e-05
21788,0.002858326225314394
21789,3.1306971810083043e-05
21790,7.485246513138323e-07
21791,0.002080632610061139
21792,0.015405883019104527
21793,2.8457027338390596e-06
21794,3.7878115108599126e-07
21795,2.892014699977277e-05
21796,3.4401043069726404e-06
21797,0.0005570315331769069
21798,8.486703287962135e-05
21799,2.9324991429507123e-10
21800,2.7718750621536225e-05
21801,1.4247464983676389e-05
21802,0.0045096596716012365
21803,1.2521622627425606e-05
21804,0.0010871319368430928
21805,1.0633719449700385e-05
21806,5.230097326615998e-05
21807,5.487844436093044e-06
21808,3.253798777775164e-05
21809,8.273175683940985e-08
21810,7.142173880717205e-07
21811,2.1867859810105056e-06
21812,1.1198335734532263e-06
21813,4.3053091125605954e-08
21814,4.097446202423363e-06
21815,0.2458898737227549
21816,3.927242222185027e-05
21817,6.741517950112129e-08
21818,0.000891726268337649
21819,0.02935631307450672
21820,7.983123594776175e-07
21821,0.0002101061731410422
21822,0.0007628829977427865
21823,4.506918690910724e-08
21824,0.0005098888069521899
21825,1.78984991980363e-06
21826,0.003841520126593425
21827,9.016813099821225e-07
21828,0.0006449619499036692
21829,0.0004916553271374647
21830,0.07030391338114383
21831,2.3406864108941671e-07
21832,7.301765954182597e-08
21833,0.0033056365987310103
21834,0.00019895593656241647
21835,8.492829213992886e-05
21836,0.030790263027353583
21837,0.00041772760525683197
21838,1.6821797418406586e-09
21839,5.642241932233463e-06
21840,0.00013135420907846854
21841,0.0004367116646423064
21842,8.404661983761997e-07
21843,0.13829973204486612
21844,7.165413059400672e-07
21845,0.0006573432886383157
21846,3.812001416085313e-05
21847,5.2498657395649166e-05
21848,0.00034751347146927956
21849,0.0014707653404509792
21850,0.00035084290698904455
21851,4.189108161376319e-07
21852,1.8659455637499053e-05
21853,0.00018725616108406447
21854,0.00021108907290226232
21855,4.064737618325757e-09
21856,0.00034227690704079016
21857,5.841829377021753e-05
21858,3.141778780837744e-06
21859,0.0020017643129809468
21860,3.996110266027478e-06
21861,5.125167303769684e-07
21862,2.071058062833564e-06
21863,4.9069256056438396e-05
21864,1.557472138697783e-05
21865,3.261004717110556e-08
21866,0.000135427107377609
21867,0.000145637585082664
21868,0.0001706997022276865
21869,0.00016225614412355917
21870,1.4567523749700676e-05
21871,0.001301784476337779
21872,8.326720878187249e-08
21873,0.000237648542993421
21874,2.821565164589783e-05
21875,1.4425529256607622e-05
21876,6.228934347616797e-05
21877,4.568152996686284e-05
21878,0.0002787723541855976
21879,7.341483078358351e-07
21880,2.912186545818918e-07
21881,1.2698197675441426e-06
21882,2.2285928020475564e-08
21883,5.528078616963117e-06
21884,3.5780359014734736e-05
21885,5.852784817283164e-05
21886,7.747761335591329e-05
21887,0.00014818541979465396
21888,3.144090857621326e-08
21889,0.055978511123718475
21890,2.0964001379004137e-06
21891,0.0009045654990325091
21892,0.00013829290933348596
21893,0.00018309224962268248
21894,7.152314716205132e-06
21895,7.248853023239814e-05
21896,3.512690086086055e-05
21897,3.0293959325728142e-05
21898,2.3424733593902425e-06
21899,3.141006803540558e-07
21900,5.026036487404802e-05
21901,0.002373190782383667
21902,0.06455465766784634
21903,4.039601429977493e-06
21904,0.000130306315827774
21905,3.6633722116631234e-05
21906,3.036815984324286e-07
21907,0.0014317838568878064
21908,2.8908256579169872e-05
21909,3.8174817038394745e-07
21910,0.001243054679383577
21911,2.375079311801474e-06
21912,0.002861335499956187
21913,0.00021168723501000677
21914,7.917186059140972e-05
21915,0.001984929636823957
21916,3.1296131696766238e-06
21917,2.1671235874900225e-05
21918,4.619375701242009e-05
21919,9.359322630119386e-05
21920,1.4670536603074122e-05
21921,0.005290919116010216
21922,0.002302045523987945
21923,2.3929720983427344e-08
21924,9.059267532053e-06
21925,4.038239184658752e-06
21926,1.4108627230923212e-07
21927,7.300241282242438e-06
21928,3.149567715180263e-05
21929,1.5967437301799663e-07
21930,0.00011425294109680589
21931,4.145465678257697e-06
21932,0.002821233426859898
21933,0.0002566991988426874
21934,0.00012764464682319006
21935,0.00020251455700842928
21936,2.2112609337795395e-05
21937,0.0010972786589813234
21938,5.457261485917222e-06
21939,1.8975646429368385e-06
21940,3.147029235930583e-06
21941,7.090346287316615e-07
21942,0.0008573257870814327
21943,3.978485524172076e-05
21944,3.0246877416581124e-05
21945,4.704487695744467e-05
21946,0.0005796950046975829
21947,1.2786016326374951e-08
21948,3.166242887980883e-06
21949,0.00017009069699142326
21950,0.00030550069542659196
21951,9.325563382954519e-11
21952,0.00013044418012731656
21953,0.00013004090251217336
21954,3.5129004159093527e-06
21955,0.0009926751741958554
21956,2.2251621122150812e-06
21957,0.00023313399183802437
21958,0.002132998665264398
21959,1.53536750135301e-08
21960,2.0366998727304993e-06
21961,2.0435688645377029e-07
21962,1.5855733932271595e-06
21963,1.1386094810486062e-05
21964,3.4749811454925004e-06
21965,8.815020678845393e-08
21966,0.00042788786330044584
21967,0.0032564578790165656
21968,1.717733664047358e-12
21969,2.2045957969205413e-08
21970,3.561815693972814e-07
21971,0.016378666738235643
21972,0.000490522653473066
21973,0.0013514821478390578
21974,2.4934587343890072e-05
21975,1.542743466029925e-06
21976,0.0007353959193199918
21977,0.002293453873777133
21978,1.3066721044965633e-06
21979,6.125136683408563e-08
21980,0.13615322637202398
21981,1.774648944849034e-05
21982,1.6834758584809666e-07
21983,6.66145449658817e-05
21984,1.465740331358273e-08
21985,0.00241991229793762
21986,1.5478912686718318e-07
21987,4.841041718076059e-06
21988,0.0006930600401327012
21989,1.3066721044965633e-06
21990,3.816524689763413e-08
21991,0.00028810171312926134
21992,2.0523365265870854e-05
21993,0.0006637334926665223
21994,1.0529920638576648e-07
21995,4.458397867075548e-07
21996,2.5790465139739403e-09
21997,0.0028877797205938698
21998,0.004357022014266314
21999,2.2720257174206143e-11
22000,4.7408346416867015e-08
22001,3.331422739307246e-07
22002,0.005029546397885009
22003,3.897184341194086e-07
22004,0.0007338938149326753
22005,4.06011404969803e-06
22006,7.872922746347271e-06
22007,3.157767166138564e-05
22008,6.664801266327155e-06
22009,0.005005563963683137
22010,6.127570554513307e-06
22011,4.6139214816191046e-05
22012,0.08008556686674441
22013,0.0005015039115250524
22014,9.819455787175334e-05
22015,2.3922155314918228e-06
22016,2.9054639691491978e-08
22017,0.00011419149747979409
22018,4.457546843220649e-10
22019,3.4359675012881497e-07
22020,1.213207341286223e-06
22021,6.675135161556908e-05
22022,0.0003201821610989967
22023,2.1292664371021143e-08
22024,2.383072211194225e-08
22025,3.420545269391089e-05
22026,6.423519964658377e-06
22027,8.568645582525076e-06
22028,0.0027081065958705105
22029,1.8478779437374986e-05
22030,0.031570762252566664
22031,7.982610974625528e-07
22032,2.5200734941414343e-07
22033,5.657767119778902e-07
22034,2.6126044316681214e-07
22035,5.597056609543898e-05
22036,1.5281621356556019e-10
22037,0.0002372849081662003
22038,2.0619974829387508e-07
22039,3.552800983154002e-08
22040,2.335319266173103e-06
22041,8.556581683758145e-05
22042,3.888382655261501e-08
22043,0.012518774113011132
22044,6.313270480700691e-07
22045,0.021041261381776102
22046,0.0010394368754422726
22047,0.0010271926164236664
22048,8.068615223042684e-05
22049,0.0050184593841863
22050,1.1574846442501024e-07
22051,4.841746783706138e-06
22052,0.000237648542993421
22053,2.3360532229086876e-08
22054,5.42023558015258e-08
22055,2.7109152306730292e-06
22056,0.00032518242557190696
22057,3.679720984959931e-07
22058,0.0005891758105596843
22059,2.5328523667927627e-05
22060,5.233016636460844e-05
22061,2.6218416346838606e-06
22062,2.3939966914204157e-06
22063,2.6614840183499764e-08
22064,0.052233320588955814
22065,2.907772110158287e-05
22066,0.00021333146554133102
22067,6.708529658817277e-08
22068,8.014929113534941e-05
22069,9.445797924858403e-06
22070,3.3818714074674736e-07
22071,1.9771434081370933e-05
22072,3.604612682189769e-06
22073,1.1650270721612684e-05
22074,0.00022531534093034387
22075,0.00591468564196659
22076,3.774342822472164e-07
22077,2.0806220960656436e-05
22078,4.506302204081026e-09
22079,2.295658501332431e-07
22080,2.779081304919252e-05
22081,0.0005047454481166172
22082,0.00012625204512097083
22083,4.729971828731968e-11
22084,9.06941637891783e-06
22085,3.1296131696766238e-06
22086,0.0003794227437625476
