session_id,target
18589,5.006479310983865e-05
18590,0.00111314907627188
18591,7.674393462576401e-05
18592,1.8171263036549764e-06
18593,4.562173793278108e-06
18594,0.00043215893292732034
18595,1.4559047752133042e-06
18596,3.699429770095915e-08
18597,0.00036079172744305735
18598,7.04443567559052e-07
18599,1.9403900252053247e-05
18600,3.285980027775023e-05
18601,7.043105104326874e-05
18602,0.005441106640779182
18603,0.0001454835379726792
18604,5.8136982628267756e-05
18605,4.284690941862145e-05
18606,8.480930367590882e-05
18607,3.838438604873034e-05
18608,0.001482157899038726
18609,5.225673762077831e-05
18610,4.464485749935414e-06
18611,8.564139403600903e-08
18612,0.00011017250342572099
18613,0.0003276750652016844
18614,0.0006800059509430476
18615,0.020306291117120193
18616,8.489267070079291e-07
18617,1.7014308190305805e-05
18618,0.006509939651737145
18619,0.0039504600668693055
18620,6.876846476019883e-06
18621,1.9814403844096246e-05
18622,0.00014164541206945102
18623,2.3709576273425634e-06
18624,0.0006863432370846073
18625,2.998621573716658e-06
18626,0.008784044765751002
18627,0.004551318755979131
18628,0.005490610548184958
18629,0.0011169510029611317
18630,0.0018390262966637714
18631,0.0020251068506086205
18632,0.002969680153135189
18633,0.004072237978917718
18634,0.013279609877518172
18635,6.1238144622795885e-06
18636,0.00010621470822240422
18637,0.00016637469754637562
18638,1.0528477072595916e-05
18639,0.00014165708045252952
18640,0.0012994916384548361
18641,3.775808179774334e-07
18642,0.00024391989394042501
18643,0.000809563162111608
18644,4.247742026191282e-05
18645,0.0003116428577862049
18646,0.00016525436372396725
18647,9.485619894282235e-07
18648,0.00027639599412571114
18649,0.0003141465317986404
18650,0.001139595311291372
18651,2.0159153714570472e-05
18652,0.0005826578910914519
18653,0.00029090577358615243
18654,0.0005602337908757613
18655,6.0843912372591885e-05
18656,0.00018510203207670585
18657,8.433090993044611e-05
18658,0.11740042434641268
18659,0.000451659776598263
18660,0.01368951947905236
18661,3.2419241211065515e-05
18662,0.012876668314267797
18663,1.090777161696489e-06
18664,0.003571299214444762
18665,0.006186672451819314
18666,0.0007451138375785067
18667,7.70437590428081e-05
18668,7.329445299525789e-05
18669,2.303741240354799e-06
18670,0.00012146253064043719
18671,0.009370501787852897
18672,0.0003370005580789426
18673,5.1044918035417116e-05
18674,5.159117786344947e-05
18675,0.00023098412686053393
18676,3.0494118566061872e-05
18677,1.4559047752133042e-06
18678,0.0014300307915987777
18679,3.0455932312931696e-05
18680,0.002916598972212471
18681,0.0011296440127244133
18682,0.0016967223894319748
18683,1.647331050288473e-05
18684,0.14343233711493894
18685,0.001338422670381351
18686,7.531813886750238e-05
18687,2.7912730394834634e-07
18688,1.123816154666056e-05
18689,0.003975126611518788
18690,7.02964936272634e-08
18691,1.4310980757326507e-07
18692,0.0001048350499139755
18693,0.0008910790951831495
18694,5.4694758503630776e-05
18695,3.54865528680921e-06
18696,4.1032256594690614e-05
18697,0.017586854760031235
18698,4.0014796485017e-06
18699,1.280658458547589e-05
18700,1.6021280541862657e-05
18701,3.124638140264212e-05
18702,0.00021025966334067784
18703,0.008262482670349604
18704,0.0002585921768277263
18705,1.9341747322440733e-05
18706,8.794089327152953e-06
18707,0.0002658035079271987
18708,0.0007196160657338753
18709,0.00036041567050809663
18710,0.0004162049340648716
18711,3.0494118566061872e-05
18712,0.0032205619453581718
18713,0.004096935006736684
18714,1.8727256412455052e-05
18715,3.696786600437452e-05
18716,5.578670864835745e-05
18717,5.0134713930946606e-05
18718,9.364406091687864e-07
18719,6.0127808799215565e-05
18720,1.1565125261317335e-05
18721,3.593500836185952e-05
18722,0.0006274508037398125
18723,0.00021318950609570175
18724,5.534047881374431e-07
18725,0.004141108834209451
18726,0.005035069784687861
18727,0.2053268076374665
18728,7.894985014402271e-07
18729,0.0011101767433190398
18730,8.900805653703221e-07
18731,4.8396078510770775e-06
18732,1.1122271605326818e-05
18733,0.0012249150789943658
18734,0.00011205789461875538
18735,2.6374005179247556e-05
18736,0.00010374175882289338
18737,8.631807944002503e-08
18738,0.006259310919573792
18739,0.00024265562734956958
18740,0.0006988857823053729
18741,7.415503193349144e-06
18742,0.007801597204613708
18743,2.300659218170675e-05
18744,0.0010010764787562211
18745,0.0020644114453276423
18746,5.529877322455116e-07
18747,3.5402406306448294e-07
18748,0.003031055795381442
18749,0.0006453633231404331
18750,2.1622438501635546e-05
18751,1.9699132506577683e-05
18752,0.0012855866594771025
18753,6.77377078207925e-07
18754,1.7365374093171256e-05
18755,0.0001409926865008748
18756,8.29398621795738e-05
18757,0.0002222112525083283
18758,0.17501159477174627
18759,2.0568635570658255e-06
18760,0.024344761526890153
18761,0.000137716352451057
18762,0.00042701366514537553
18763,0.0014891097730890875
18764,5.652087986537874e-06
18765,0.000986396277414558
18766,0.0007599295157395158
18767,0.008891720594733508
18768,0.0002791930817480203
18769,3.435804970072718e-06
18770,7.935545540650073e-05
18771,0.00017720631550473983
18772,7.4975343823955765e-06
18773,4.7592720198045814e-05
18774,5.103357917108053e-05
18775,4.036746004168819e-05
18776,0.0005719961132951511
18777,0.0002509298609532339
18778,3.718044910285235e-05
18779,1.669549458538052e-05
18780,0.00025692862474306275
18781,4.302286357233071e-05
18782,2.809602961412796e-06
18783,0.0004119800060062813
18784,9.201343267179743e-05
18785,1.4521183080736795e-05
18786,3.593500836185952e-05
18787,3.48465106867613e-05
18788,1.575375042008323e-06
18789,0.0009927224934549285
18790,3.045630617274766e-07
18791,6.843138571311372e-06
18792,1.7910172286539718e-06
18793,2.2174060915490754e-07
18794,3.267863818857525e-05
18795,0.00012704728825946714
18796,1.6749553868740116e-06
18797,9.04023973288519e-05
18798,3.079406965952155e-05
18799,1.767994355560481e-06
18800,2.802902338223125e-05
18801,0.0005518444397062982
18802,0.0007436454840448495
18803,0.00271475906643104
18804,0.00027945071793733164
18805,0.00040146233534945627
18806,6.565409499453216e-05
18807,0.0020164657136128397
18808,0.00010870838248620017
18809,0.004971761252346182
18810,0.0005475129683202762
18811,6.270113526082314e-05
18812,6.492027323861874e-05
18813,9.415850728074913e-05
18814,2.4768652824728213e-05
18815,0.0011161844216017447
18816,0.0005372362784323522
18817,0.0023433163088565617
18818,0.0037068481804522786
18819,3.272362433811004e-05
18820,5.7232313313177164e-05
18821,1.2892724295151978e-05
18822,0.009640810637933884
18823,0.00011478741579477147
18824,2.3386651518776384e-06
18825,3.566777383764039e-05
18826,0.007908937435199456
18827,4.890756096625567e-06
18828,4.686030676039584e-05
18829,2.678884093207801e-06
18830,8.197075225640087e-06
18831,1.802277032744743e-05
18832,0.004554442725648075
18833,4.7393339611873045e-07
18834,0.0009915853830793238
18835,0.00491289126488307
18836,0.0013883376518090277
18837,0.00012557820850979146
18838,8.642106679867047e-05
18839,4.192430218127887e-05
18840,0.0014293099242189383
18841,0.002187759643240158
18842,9.251201782440308e-06
18843,0.02833203119493395
18844,0.0001919399424254151
18845,3.8056821681963534e-05
18846,3.5311693907521435e-06
18847,0.008309312461566404
18848,7.006755127299396e-05
18849,0.6339639717518557
18850,0.00618771210862577
18851,0.001317647354510679
18852,8.514545851919253e-05
18853,0.000309548853581242
18854,3.308482696731479e-05
18855,0.005502199475737573
18856,0.001407700622914628
18857,0.013121964599990656
18858,0.0007567592039811713
18859,0.00028401304165484603
18860,1.493800058006463e-05
18861,1.4559047752133042e-06
18862,4.192779083241084e-06
18863,0.0001834455897362599
18864,0.0005405947846127828
18865,1.3132401599215507e-05
18866,2.1456166835989586e-05
18867,0.0005058707821724608
18868,2.9269212885202224e-05
18869,0.028473000448736442
18870,4.123226296512324e-05
18871,0.00025620441927264113
18872,0.0012187546210372655
18873,1.072082646371048e-05
18874,0.0001509979121970105
18875,0.0004617214207601837
18876,0.01196963672330022
18877,3.4464842888234307e-07
18878,0.0009606941405574477
18879,2.6246969789728437e-05
18880,0.006765207388961318
18881,7.081365396816318e-05
18882,5.555238951311461e-05
18883,2.6574159843375748e-08
18884,3.7156486986666456e-08
18885,0.009301205909263904
18886,4.7463990658682524e-05
18887,9.869609053097382e-05
18888,2.6103206230272763e-06
18889,0.0005411470263998415
18890,3.285980027775023e-05
18891,3.3754344772654833e-06
18892,2.8518736851086725e-05
18893,1.0626688197948511e-06
18894,0.0010752660443881555
18895,0.00015817603668955187
18896,0.0027127961048549983
18897,0.0003544550625966606
18898,0.00030495287241276826
18899,6.655590894440049e-05
18900,0.14951757039152916
18901,1.81470898285533e-05
18902,0.0002456158509534364
18903,0.0018897052612293927
18904,0.0001681299890223849
18905,0.00024247002813916862
18906,3.593500836185952e-05
18907,8.841979471757103e-06
18908,6.68629579369164e-05
18909,0.008646597453806163
18910,0.00016837956710587343
18911,3.0494118566061872e-05
18912,0.001423260204209435
18913,0.0008718565096591445
18914,1.407523100304261e-05
18915,0.0011759762336881465
18916,0.0025326129288741005
18917,0.0037564480713407253
18918,0.002507649357983595
18919,2.486040287824215e-06
18920,0.003292783813331051
18921,8.909136636917487e-05
18922,1.7607966381687166e-05
18923,0.0012850269204947088
18924,0.0008966049037030902
18925,1.652180757105712e-06
18926,4.6754234898406846e-06
18927,9.446020853946245e-07
18928,1.1676514871955928e-06
18929,8.209721315314948e-08
18930,6.8739795221805855e-06
18931,0.001627320438877374
18932,0.00036105316693190223
18933,1.3360860673964782e-05
18934,1.4031782936009757e-06
18935,8.54876879836704e-05
18936,9.698380364017878e-06
18937,3.1532116634342005e-05
18938,0.0002946259089575189
18939,0.0002818240359751425
18940,0.005496039721614483
18941,1.9814331212677165e-05
18942,2.5436106447107376e-05
18943,0.0011941227658330996
18944,2.2780534605095533e-05
18945,0.001973451968417422
18946,6.388964629006466e-08
18947,0.00039080990080294097
18948,0.0010218535747412696
18949,0.0003298895086503772
18950,0.00019717747050518235
18951,0.001689331184130347
18952,0.000782191870378336
18953,5.908288016070048e-09
18954,8.970930213584551e-05
18955,0.004607454665964952
18956,6.218279731641135e-05
18957,0.002728850058597599
18958,0.004118208422104557
18959,0.002360033432631318
18960,0.0014018651596628584
18961,0.0017491478284268928
18962,9.055962248793243e-05
18963,4.070937070865921e-06
18964,1.660956995734642e-05
18965,9.261688565302163e-07
18966,8.698756570690748e-05
18967,0.0007803126143449701
18968,0.0017322295642893313
18969,0.000908790977292711
18970,9.250207277015165e-07
18971,0.014479208751139425
18972,2.2698655053755486e-05
18973,2.8964364445854916e-05
18974,2.5877817659645232e-05
18975,0.0024256156711085467
18976,7.648605312323906e-06
18977,0.013473164082846085
18978,4.296138402431038e-06
18979,5.799086017869368e-07
18980,0.005196874341699298
18981,1.3396420628444742e-06
18982,0.003834689355515574
18983,2.3614300243722043e-05
18984,6.053261680347905e-06
18985,7.013359979057209e-06
18986,0.0010927293011741346
18987,2.9379934473170357e-06
18988,3.4607134196248266e-05
18989,0.0013247005962577524
18990,4.2713843945926047e-07
18991,0.0012187546210372655
18992,0.0008704270651909521
18993,0.00013700813518338766
18994,0.007936106740231616
18995,5.1575446963038345e-05
18996,0.0010599360592268108
18997,0.00023758416370966905
18998,0.00011114588411929845
18999,0.00017769902646744946
19000,0.00011279683351864078
19001,0.0013921510136692139
19002,0.0007282356846309702
19003,0.0019664972567825746
19004,3.0494118566061872e-05
19005,0.0002626669139831113
19006,2.646840855129129e-06
19007,2.5735297644061053e-06
19008,2.3256264087371382e-05
19009,3.872692040185848e-05
19010,1.745100827179248e-05
19011,0.012459147188903449
19012,5.104966975721418e-07
19013,0.15337174682201707
19014,0.00011906168259205405
19015,2.278767766586693e-05
19016,2.74689464688817e-05
19017,9.76013280377204e-06
19018,4.689924818736976e-05
19019,1.4559047752133042e-06
19020,4.367746235985713e-06
19021,0.009735187024920348
19022,0.0010020425511862488
19023,0.009556843658890491
19024,2.3591164648182476e-05
19025,0.0003991066309471664
19026,0.00016800265563873893
19027,4.284580035298124e-05
19028,2.4132331126576045e-06
19029,0.008847894598865633
19030,0.00026186596548915755
19031,5.22318300066524e-06
19032,0.2827378173009188
19033,4.102046131111464e-05
19034,9.727222140212401e-05
19035,5.267289351517915e-07
19036,0.0003503875325514045
19037,9.42787469868013e-07
19038,0.036928396014045455
19039,9.213615144011666e-05
19040,0.0003680753949936031
19041,6.878719000723135e-05
19042,0.00020012379475499827
19043,0.0004910495066029155
19044,0.00014948537583825286
19045,4.19868490187222e-05
19046,7.306240606183109e-05
19047,0.0020951277246933396
19048,3.9038776980339815e-06
19049,6.492113565254896e-06
19050,6.124597001739682e-05
19051,0.0002622402750702212
19052,0.0005793855981611933
19053,0.0025424064187941934
19054,0.00010868027734828129
19055,0.0013236770973283388
19056,4.486313524744412e-06
19057,3.846998336528546e-05
19058,0.017164887321207547
19059,0.00010898387231959598
19060,0.00010923871482548957
19061,0.00034272037498453385
19062,4.6850683674402336e-05
19063,0.0016889944328492932
19064,7.233728507671673e-07
19065,2.082795497476102e-05
19066,0.010905738222146105
19067,1.6856839691563242e-06
19068,3.733081064090061e-05
19069,0.00041402555037801686
19070,4.768198592728549e-05
19071,5.185037830652463e-05
19072,0.0010315455368208148
19073,0.00028412885846875716
19074,0.011159047149125727
19075,3.0297361082295e-06
19076,1.8993648978519178e-06
19077,0.040539382560193404
19078,4.991219826695678e-06
19079,6.930905774242318e-05
19080,1.997029521315714e-06
19081,7.924694671775387e-06
19082,2.5798006104947354e-05
19083,3.187140991084638e-05
19084,0.0006556001483552402
19085,0.0003230721273876075
19086,0.0011242045688886909
19087,2.713114424230394e-05
19088,0.0005078883711369691
19089,0.01518938672117359
19090,0.00010348324327033771
19091,0.00039793798412250653
19092,3.8056821681963534e-05
19093,3.6627216621371305e-06
19094,0.00015893492914253462
19095,0.00029697779654255254
19096,0.0004715929434952986
19097,0.0010225948505164946
19098,5.83151196770675e-05
19099,0.0018390262966637714
19100,0.0017849216964740391
19101,0.0003459680124743748
19102,2.082795497476102e-05
19103,0.0002909011426219265
19104,5.393828901256178e-05
19105,0.0001363264663667543
19106,0.00013889118203733346
19107,9.098540743456778e-06
19108,9.11114792904698e-05
19109,0.0004885044511211554
19110,1.5649818048317759e-06
19111,6.671132732295236e-07
19112,0.00015419969909986602
19113,0.0001687408203251366
19114,0.0001517543753662964
19115,1.464222046803705e-05
19116,0.0017438922440119388
19117,0.00045823349314283397
19118,0.0011081639578756047
19119,0.1516599708942599
19120,5.141958215005392e-09
19121,1.659682750171301e-07
19122,0.0028750543383547315
19123,0.00036054431391506486
19124,0.000961803992526792
19125,0.0032209892765081276
19126,4.847014945860374e-06
19127,6.915843710954161e-06
19128,7.174699373956617e-06
19129,1.9715194792039334e-07
19130,0.0013143170154308714
19131,3.879461297593402e-05
19132,0.0003991066309471664
19133,0.00019039941790315788
19134,1.4230158797693901e-05
19135,0.014288444960429594
19136,0.00030906416940965065
19137,0.0009998533015167586
19138,1.5981906897383322e-06
19139,0.000684399071800017
19140,9.44005148962108e-05
19141,2.1973089288099879e-07
19142,0.0010260798375965894
19143,0.00021770010728662393
19144,2.1184267211184327e-05
19145,3.50040070031153e-05
19146,0.0002176547748124563
19147,0.0012984903018651466
19148,2.0099383306871007e-05
19149,0.0007570954912882148
19150,0.002805937139694005
19151,0.00103181493519688
19152,6.620262361289444e-07
19153,4.9433877048158687e-05
19154,0.0002605194915693502
19155,9.833159123957083e-05
19156,0.000572806596491611
19157,4.801597541281583e-06
19158,0.00010274121200579889
19159,0.0037515215476974354
19160,1.7607966381687166e-05
19161,2.0697067304985456e-05
19162,3.4481902138655605e-05
19163,0.24075650647855903
19164,0.0017235795947202442
