session_id,target
18515,0.00047357981213237433
18516,3.629968111721944e-05
18517,0.003011300893179636
18518,0.06437760771427117
18519,0.020229626830900026
18520,1.0000618809382908e-05
18521,0.00011786024548279245
18522,0.01586637391990455
18523,0.00012101436525139634
18524,0.0008487081154395074
18525,0.000643537608700142
18526,0.0039147763947616435
18527,2.2592827765285752e-05
18528,8.58902226817878e-06
18529,1.852539021270417e-05
18530,0.012680115254539341
18531,0.0001146524636440898
18532,0.006214010057902248
18533,0.0060834749772086475
18534,1.1884809416879257e-05
18535,0.005237834028064022
18536,9.907078170181111e-05
18537,0.00132043961220565
18538,0.008229472709428828
18539,0.01168854424596017
18540,0.0007976550361337775
18541,0.0012959410675942962
18542,0.0007693929735439721
18543,1.6762133241666195e-05
18544,0.002833684254022422
18545,0.0032356520295538376
18546,0.0465952891566741
18547,2.5832741895374527e-05
18548,0.00024088650779176252
18549,0.000414065252386771
18550,0.002083479445743506
18551,0.012264313704661094
18552,0.0004329887559989228
18553,2.713568622635449e-06
18554,4.177213895738466e-07
18555,0.020504708557940232
18556,7.420160493006974e-05
18557,0.0025960049143873417
18558,0.0001428543780200254
18559,0.001509920337775983
18560,2.956884681425113e-05
18561,6.679698776356662e-07
18562,0.00996595151422048
18563,0.007743949072736078
18564,0.0037206219779280557
18565,0.005485814536890479
18566,2.2291509167879002e-05
18567,8.117912254946715e-05
18568,0.0003501557757733835
18569,0.016765064446640127
18570,0.01756878089950091
18571,1.2698287939297083e-05
18572,0.030555121509092762
18573,0.0012947669815857195
18574,0.0035098942620157207
18575,0.016634296407342285
18576,8.364863248562837e-05
18577,0.002521586165510899
18578,0.005618541789322905
18579,4.2429581345009156e-05
18580,0.02636447966205948
18581,0.0012527425696225458
18582,0.004849388183770538
18583,0.0009262791151294473
18584,0.0037872593434807537
18585,0.00012468805874965406
18586,2.3284077939081302e-05
18587,0.11376680351695462
18588,1.0265570835992454e-05
18589,2.2897430189583044e-05
18590,0.012565800847352092
18591,0.0002469689317723649
18592,4.662627482556181e-07
18593,0.0026674764388542123
18594,0.003617094826027128
18595,7.617490412763612e-06
18596,1.286478634612347e-06
18597,0.0007892470710198458
18598,5.293149635435493e-05
18599,1.529285083062752e-05
18600,2.269423225430236e-05
18601,3.693547161570776e-06
18602,0.09967629437190004
18603,0.0010788379790154649
18604,2.4053051912315546e-05
18605,2.560764278969728e-05
18606,0.0009146807277340891
18607,0.0007220089797682488
18608,0.007519541473769144
18609,3.639466060018061e-05
18610,3.388499127625321e-05
18611,2.7864858095560793e-06
18612,2.8821757795966644e-05
18613,0.0005670032885045813
18614,0.002201267625966758
18615,0.014105282074858108
18616,2.679677832724667e-07
18617,1.0309542090116127e-05
18618,0.0020651171949080216
18619,0.03708480226053967
18620,1.4050650623645989e-05
18621,0.0007367940866978805
18622,0.0003500010996436205
18623,6.214444296306746e-07
18624,0.0018616212252078458
18625,1.130746877250931e-05
18626,0.00884317987876884
18627,0.0022432048520009858
18628,0.007585073382671722
18629,0.0019670478674734355
18630,0.0032370695001183707
18631,0.0020909683392269485
18632,0.00228909511683
18633,0.009481450358093363
18634,0.005329756173031842
18635,0.00023588356590282722
18636,0.0006465078030991527
18637,0.001105416519627512
18638,7.07574730064032e-06
18639,0.0003500040398916971
18640,0.0012070590102030705
18641,5.913693903775325e-06
18642,0.004765157782941378
18643,0.001083163183589229
18644,0.00019875889135647997
18645,0.011051231260786807
18646,0.0002851939172200244
18647,5.2689300491380866e-05
18648,0.00019154798351254487
18649,5.789167192949643e-05
18650,0.00022314713410370133
18651,3.3096456412801165e-05
18652,0.0010558580263874092
18653,0.00011165417701743021
18654,0.0007344567692643037
18655,3.764062778456271e-05
18656,7.965984476949947e-05
18657,4.799634444846863e-05
18658,0.028717011884813855
18659,0.0006916195759954685
18660,0.0070043375627662115
18661,0.00013993968903913258
18662,0.0069174780050947965
18663,8.146961634586717e-05
18664,0.002333155962185524
18665,0.004857964769271393
18666,0.0006989975771829593
18667,0.00021440626522793523
18668,0.00017148400905389282
18669,5.941000996134802e-06
18670,0.00012191880004386233
18671,0.0028015823764864834
18672,0.00021707444312568745
18673,9.44580543286975e-05
18674,0.003584172493871876
18675,6.369051100310505e-05
18676,0.0009265437435888786
18677,7.617490412763612e-06
18678,0.002085766898669806
18679,2.093745223108031e-05
18680,0.0031622513819544035
18681,0.001985136463096656
18682,0.000301226049494408
18683,1.455855483973786e-05
18684,0.0218227523005471
18685,0.007256812079359924
18686,4.290931680067837e-05
18687,1.8876162547085818e-05
18688,0.00016366091420236582
18689,0.004124150905848121
18690,0.0010383080566093072
18691,6.096445810392656e-08
18692,0.0022440075277875434
18693,0.0011955256283010154
18694,2.665750608533716e-05
18695,8.845785542849854e-05
18696,0.00035274053829862533
18697,0.009320492529736513
18698,7.285688517087759e-06
18699,2.7383765429775754e-05
18700,1.2650795954661154e-05
18701,0.08489294044295133
18702,0.0004767266533711808
18703,0.004297305144872441
18704,3.608197096737872e-05
18705,7.021832675163589e-06
18706,0.0007248515996191777
18707,5.320137205151465e-05
18708,0.0017158703899862883
18709,0.005285946905310021
18710,0.0008434062546398076
18711,0.0009265437435888786
18712,0.14240860051834878
18713,0.018149584083427567
18714,2.7861643947018552e-06
18715,3.2721865102131655e-05
18716,0.00020644420411181582
18717,0.00018463514438051917
18718,5.001660540454947e-06
18719,0.0009776413371838499
18720,5.376228423982925e-05
18721,2.4971856120938297e-05
18722,0.0077334799843228295
18723,5.667877097804344e-05
18724,8.504042806486944e-06
18725,0.021538737059076444
18726,0.007026212083901801
18727,0.46001071978778385
18728,2.0923715137615592e-06
18729,0.0014406664908542567
18730,2.8594454941514306e-06
18731,1.0774607927592629e-05
18732,9.019897219936397e-06
18733,0.005122340073893815
18734,0.0009951706953915504
18735,1.8347573567379876e-05
18736,0.004566918504722985
18737,3.071113680229397e-06
18738,0.01687989595103239
18739,0.0015813291530880696
18740,0.0005840465868930379
18741,0.00025886898430056726
18742,0.003032480955358287
18743,1.0857730466699428e-05
18744,0.0036570485882932045
18745,0.005557082294547473
18746,7.747594623190952e-06
18747,2.866218218448878e-06
18748,0.020020557737670773
18749,0.019336049960361545
18750,1.0967336869328953e-05
18751,1.1059232318919983e-05
18752,0.006205891318808121
18753,4.991842950244323e-05
18754,3.758682700499945e-05
18755,0.0003458308009165916
18756,0.00047362691245471215
18757,0.003397117426140629
18758,0.09794873621487382
18759,8.54602043031937e-05
18760,0.006659440151240768
18761,0.00037365404886080837
18762,0.0007694507857366426
18763,0.005520123360475793
18764,6.244232926793523e-07
18765,0.001579603664378058
18766,0.003736225755066703
18767,0.0030822590791844615
18768,0.0004984549553803902
18769,7.902044911753738e-05
18770,2.1835975035400194e-05
18771,0.0021603245481115496
18772,0.00024724643040728
18773,0.0009713636514387338
18774,2.1226945115952324e-05
18775,0.00012466951103222554
18776,0.0008190930340380201
18777,0.002080409881016254
18778,0.000274597140323289
18779,3.37621578459045e-05
18780,0.0033616482309557867
18781,0.0006464043312499756
18782,8.492969676765247e-05
18783,0.0004321687115572435
18784,0.0018959081163489888
18785,6.947254895702564e-06
18786,2.4971856120938297e-05
18787,0.00010746362440192459
18788,1.905521845051716e-05
18789,0.012828232003880636
18790,1.1194529817580945e-07
18791,1.0272564386438865e-06
18792,0.003453322229934169
18793,8.36987395319711e-08
18794,5.330434518656692e-05
18795,0.00032304505174505626
18796,7.528261429999626e-05
18797,0.0031059791869665157
18798,8.427341574293912e-05
18799,4.19447284985748e-05
18800,7.801330062424392e-06
18801,0.010861074201925912
18802,0.00017644478976708582
18803,0.010359426646364647
18804,8.7208953692971e-05
18805,7.212002616839115e-05
18806,0.02325747953935838
18807,0.013529864279723804
18808,0.0006480104898695287
18809,0.015722456408621133
18810,0.0008048081553747952
18811,5.2559730523452687e-05
18812,0.00022900818559955672
18813,0.00037635136301538324
18814,1.4481745401706158e-05
18815,0.011907059118858336
18816,0.002478084619558629
18817,0.0009762558109718981
18818,0.004555790395959766
18819,0.00022611604228122816
18820,0.0012462339140258607
18821,9.570012206364806e-06
18822,0.006458883888269673
18823,0.0026559580637414582
18824,9.081647655183625e-06
18825,7.208191440184163e-05
18826,0.0030607357824690307
18827,8.01019668573201e-06
18828,0.000507139407228168
18829,4.370481761253162e-06
18830,1.3185041818063247e-06
18831,6.230245543360505e-05
18832,0.0036830665581668045
18833,0.00041997093416403316
18834,0.00011258217622116754
18835,0.016538916843558227
18836,0.0090666369066295
18837,0.00017720888468106692
18838,0.0024811972874947065
18839,0.00023984505280860886
18840,0.0027225765682520105
18841,0.00030341593617296746
18842,8.501690558966294e-06
18843,0.09947065591372609
18844,0.00016411171887388838
18845,0.006163133056887013
18846,0.00012932916437467562
18847,0.0033996658281002777
18848,1.1494990064691394e-05
18849,0.15741641280103513
18850,0.014263652519175454
18851,0.0013481162690577371
18852,0.0011655794309511115
18853,0.00561047469021164
18854,0.0014831701792172754
18855,0.003511060378458119
18856,0.002206391686626191
18857,0.00532538706732493
18858,0.008161457162970051
18859,0.02634434615757703
18860,8.747568872429842e-05
18861,7.617490412763612e-06
18862,3.1383310867205114e-05
18863,0.0004501078334295286
18864,0.00016817821297014922
18865,0.000350021052674953
18866,1.0202582804925056e-05
18867,0.0009649542379931827
18868,1.3856193862119435e-05
18869,0.07005925317665032
18870,0.0001377603115518531
18871,6.587360863429595e-05
18872,0.0021640411577685823
18873,1.0596594336079353e-05
18874,0.001007355185144866
18875,0.00037547428512429043
18876,0.013736866497638632
18877,5.635037700401147e-06
18878,0.00024176143370093953
18879,2.240893582279776e-06
18880,0.0033534481558796414
18881,0.0006345585403365291
18882,5.636953116146019e-05
18883,1.0273749276217517e-06
18884,1.2889933434863201e-06
18885,0.024528309389359702
18886,2.188494953033008e-05
18887,0.0064745704853445595
18888,1.0420519751984912e-05
18889,0.007994709285129823
18890,2.269423225430236e-05
18891,0.00022521979094162757
18892,2.1484726455164415e-05
18893,1.1437526912602103e-05
18894,0.0005804161306383423
18895,0.024952143511043537
18896,0.02540676939720913
18897,0.0008542785254845004
18898,0.006294858985955498
18899,4.3330845353178456e-05
18900,0.040385862763217116
18901,0.00030204315987269207
18902,0.003730798402625403
18903,0.017224721087655798
18904,0.08292315527215735
18905,0.0014946324471397598
18906,2.4971856120938297e-05
18907,0.0001225610327658818
18908,0.0007153636606425261
18909,0.001976492963307081
18910,2.270568963773437e-05
18911,0.0009265437435888786
18912,0.01690489614883148
18913,0.001349506029693138
18914,0.00038875276612902553
18915,0.001271842583891715
18916,0.0028600431390155743
18917,0.0034986982822319537
18918,0.0272108197415078
18919,9.325771975878877e-06
18920,0.0057932711876269565
18921,3.5880027455216434e-05
18922,0.0003501557757733835
18923,0.0042544295551264055
18924,0.0004338498311542577
18925,7.893302671739662e-06
18926,0.00017791386493839722
18927,6.820878330652771e-05
18928,2.2927557216597992e-07
18929,7.86240955932143e-05
18930,3.205205426009371e-05
18931,0.0009674905746814024
18932,0.0006155876905994211
18933,9.6061471665242e-06
18934,1.5380876546833024e-05
18935,2.0681790274643303e-05
18936,3.91471909854871e-05
18937,2.1292069780502488e-05
18938,0.000781620075534182
18939,4.598209997767481e-05
18940,0.006471491368802551
18941,0.0008692106459702035
18942,0.0006960521968257445
18943,0.0011242433955612214
18944,6.569282731945851e-05
18945,0.005841427083021541
18946,5.396738667728856e-05
18947,0.00033082031422702326
18948,0.02331201745300391
18949,0.0001483617533772311
18950,0.02087951072088703
18951,0.023330428644516902
18952,0.0036204901054362445
18953,0.00023610611567242602
18954,0.0016740523469345127
18955,0.027239158437072065
18956,2.8662258037383067e-05
18957,0.0001589951934844642
18958,0.00045878837925197847
18959,0.007283852016187297
18960,0.005952339239276566
18961,0.003159899076234987
18962,0.0002497158996783085
18963,5.556803437191345e-05
18964,1.6631917150820277e-05
18965,7.258643912843007e-05
18966,3.700006547351597e-05
18967,0.00020660581389010346
18968,0.016348966463738776
18969,0.00025542384980046433
18970,5.942345767609909e-05
18971,0.02123680147284504
18972,0.0003244976096615792
18973,0.000657651957259197
18974,1.822773511819983e-05
18975,0.0016042464106516467
18976,7.617490412763612e-06
18977,0.0036445984111586733
18978,0.004309908237946837
18979,3.786434626521754e-05
18980,0.00458707610806146
18981,8.163576478098008e-05
18982,0.02023730347348163
18983,1.3173610336880044e-05
18984,1.1024088324786207e-05
18985,7.3384032040836116e-06
18986,0.00286220203961192
18987,2.0401529519375525e-05
18988,0.00011647364651653987
18989,0.011950423941836163
18990,1.331038222513465e-06
18991,0.0021640411577685823
18992,0.0012175271270561698
18993,5.5042001643180505e-05
18994,0.019178400574681707
18995,0.00036294723115749264
18996,0.001840718910867744
18997,5.1150617045684896e-05
18998,0.00025153870041552467
18999,4.0716899792587025e-05
19000,0.002026221929814326
19001,0.0025009655254002784
19002,0.001025948847275192
19003,0.002039227944391458
19004,0.0009265437435888786
19005,0.005960574778848303
19006,0.038504431152513556
19007,9.662606599257649e-06
19008,0.0006516141628123491
19009,0.00015853056545947714
19010,8.663809657824373e-05
19011,0.0053906283680719555
19012,3.3679211833923816e-05
19013,0.02375078504679646
19014,0.0003497812616696692
19015,1.885766276194797e-05
19016,0.0002982074848731959
19017,8.412812790459376e-06
19018,0.00017937622574380678
19019,7.617490412763612e-06
19020,7.432783544066618e-07
19021,0.004203729316571843
19022,0.0016102658771424238
19023,0.018580900525280136
19024,0.004280792149827085
19025,0.0006611084534237867
19026,1.8191081786210487e-05
19027,3.4939205848961356e-05
19028,6.80855408529596e-06
19029,0.006529123672572429
19030,0.0014235791650374183
19031,8.29664815204457e-06
19032,0.11367781830201236
19033,0.0005023024934547714
19034,3.708732722808758e-05
19035,1.855773904439514e-07
19036,0.00011669048491480197
19037,6.404002607785849e-06
19038,0.10457083697526813
19039,0.00026393237949337334
19040,0.0011053614643678428
19041,5.3376664611680514e-05
19042,0.0013665502628137844
19043,0.008903410429613208
19044,2.65184627461087e-05
19045,2.273623553070518e-05
19046,1.738993516384023e-05
19047,0.002558673327516189
19048,2.7813956105429474e-05
19049,3.710518275045186e-06
19050,0.0006973299942672624
19051,0.012120444122803544
19052,0.003686487178011194
19053,0.025281810852851735
19054,0.0003732173104477794
19055,0.0005625881717090437
19056,7.617490412763612e-06
19057,3.1440421203821e-05
19058,0.015723719284750082
19059,2.6642459618990633e-05
19060,0.00020088557367709862
19061,0.001961559314609862
19062,0.00023435221154357013
19063,0.0023484570066678477
19064,4.654547116984903e-05
19065,1.3259236111109459e-05
19066,5.912699612582092e-05
19067,4.9680896016134476e-05
19068,0.00015889560775208446
19069,0.0004768325133018501
19070,3.677185387698643e-05
19071,0.0003338715732093746
19072,0.0023529484404446457
19073,0.0010123888943885638
19074,0.02521099805305148
19075,2.1071805157820484e-05
19076,1.9426242474802952e-05
